"filename", "language", "YAML", "C++", "CMake", "Swift", "XML", "JSON", "Dart", "HTML", "Markdown", "Groovy", "Properties", "comment", "blank", "total"
"d:\Projects\FlutterProjects\neuroparenting\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 7, 21
"d:\Projects\FlutterProjects\neuroparenting\analysis_options.yaml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"d:\Projects\FlutterProjects\neuroparenting\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 5, 12, 72
"d:\Projects\FlutterProjects\neuroparenting\android\app\google-services.json", "JSON", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 29
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 1, 34
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Projects\FlutterProjects\neuroparenting\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"d:\Projects\FlutterProjects\neuroparenting\android\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 2, 8, 39
"d:\Projects\FlutterProjects\neuroparenting\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4
"d:\Projects\FlutterProjects\neuroparenting\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"d:\Projects\FlutterProjects\neuroparenting\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 6, 30
"d:\Projects\FlutterProjects\neuroparenting\assets\icons\english_lang.svg", "XML", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 61
"d:\Projects\FlutterProjects\neuroparenting\assets\icons\indonesian_lang.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\forgot1_dark.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\forgot1_light.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\login1_dark.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\login1_light.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\onboarding1_dark.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\onboarding1_light.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\onboarding2_dark.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\onboarding2_light.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\parent1_dark.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\parent1_light.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\register1_dark.svg", "XML", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40
"d:\Projects\FlutterProjects\neuroparenting\assets\images\register1_light.svg", "XML", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40
"d:\Projects\FlutterProjects\neuroparenting\assets\images\start1.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\start1_dark.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\images\start1_light.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Projects\FlutterProjects\neuroparenting\assets\lang\en.json", "JSON", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"d:\Projects\FlutterProjects\neuroparenting\assets\lang\id.json", "JSON", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"d:\Projects\FlutterProjects\neuroparenting\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 1, 123
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"d:\Projects\FlutterProjects\neuroparenting\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Projects\FlutterProjects\neuroparenting\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 1, 10, 66
"d:\Projects\FlutterProjects\neuroparenting\lib\src\homepage.dart", "Dart", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 1, 6, 73
"d:\Projects\FlutterProjects\neuroparenting\lib\src\localization\app_localizations.dart", "Dart", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 9, 32
"d:\Projects\FlutterProjects\neuroparenting\lib\src\localization\app_localizations_delegate.dart", "Dart", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 5, 22
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\auth\forgot_password.dart", "Dart", 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 6, 163
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\auth\login.dart", "Dart", 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 2, 5, 184
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\auth\parent_selection.dart", "Dart", 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 4, 169
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\auth\register.dart", "Dart", 0, 0, 0, 0, 0, 0, 303, 0, 0, 0, 0, 5, 6, 314
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\auth\start.dart", "Dart", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 1, 5, 150
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\auth\verify_email.dart", "Dart", 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 3, 5, 182
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\campaign\campaign.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\chatbot\chatbot.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\consult\consult.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\course\course.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\forum\forum.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\games\games.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\onboarding\onboarding_base.dart", "Dart", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 56
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\onboarding\onboarding_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 8, 6, 157
"d:\Projects\FlutterProjects\neuroparenting\lib\src\pages\settings\settings.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Projects\FlutterProjects\neuroparenting\lib\src\reusable_comp\language_changer.dart", "Dart", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 4, 48
"d:\Projects\FlutterProjects\neuroparenting\lib\src\reusable_comp\theme_changer.dart", "Dart", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"d:\Projects\FlutterProjects\neuroparenting\lib\src\reusable_func\localization_change.dart", "Dart", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 1, 4, 21
"d:\Projects\FlutterProjects\neuroparenting\lib\src\reusable_func\theme_change.dart", "Dart", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"d:\Projects\FlutterProjects\neuroparenting\lib\src\theme\theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 5, 46
"d:\Projects\FlutterProjects\neuroparenting\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"d:\Projects\FlutterProjects\neuroparenting\linux\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"d:\Projects\FlutterProjects\neuroparenting\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"d:\Projects\FlutterProjects\neuroparenting\linux\main.cc", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\Projects\FlutterProjects\neuroparenting\linux\my_application.cc", "C++", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"d:\Projects\FlutterProjects\neuroparenting\linux\my_application.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"d:\Projects\FlutterProjects\neuroparenting\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 4, 17
"d:\Projects\FlutterProjects\neuroparenting\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"d:\Projects\FlutterProjects\neuroparenting\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\Projects\FlutterProjects\neuroparenting\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 1, 69
"d:\Projects\FlutterProjects\neuroparenting\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 1, 344
"d:\Projects\FlutterProjects\neuroparenting\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\Projects\FlutterProjects\neuroparenting\pubspec.yaml", "YAML", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 15, 105
"d:\Projects\FlutterProjects\neuroparenting\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"d:\Projects\FlutterProjects\neuroparenting\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 16, 6, 60
"d:\Projects\FlutterProjects\neuroparenting\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"d:\Projects\FlutterProjects\neuroparenting\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"d:\Projects\FlutterProjects\neuroparenting\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"d:\Projects\FlutterProjects\neuroparenting\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"d:\Projects\FlutterProjects\neuroparenting\windows\runner\flutter_window.cpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"d:\Projects\FlutterProjects\neuroparenting\windows\runner\flutter_window.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"d:\Projects\FlutterProjects\neuroparenting\windows\runner\main.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"d:\Projects\FlutterProjects\neuroparenting\windows\runner\resource.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
